method,block,road_length_m,displacement
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2186.3004,180.5357
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2269.5594,186.0801
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2443.6325,188.6791
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0.0000
clearance_looped,ZAF.9.3.1_1_44531,248.5277,44.8976
clearance_looped,ZAF.9.3.1_1_44531,499.6232,90.3494
clearance_looped,ZAF.9.3.1_1_44531,760.4252,126.3727
clearance_looped,ZAF.9.3.1_1_44531,1045.0637,175.7763
clearance_looped,ZAF.9.3.1_1_44531,1289.4496,224.9076
clearance_looped,ZAF.9.3.1_1_44531,1569.9361,275.6205
clearance_looped,ZAF.9.3.1_1_44531,1814.0922,305.9869
clearance_looped,ZAF.9.3.1_1_44531,2076.6791,358.0798
clearance_looped,ZAF.9.3.1_1_44531,2353.0726,408.9271
clearance_looped,ZAF.9.3.1_1_44531,2601.2913,453.6749
clearance_looped,ZAF.9.3.1_1_44531,2854.7414,497.8657
clearance_looped,ZAF.9.3.1_1_44531,3119.4588,541.1955
clearance_looped,ZAF.9.3.1_1_44531,3372.4265,586.5083
clearance_looped,ZAF.9.3.1_1_44531,3637.1642,630.9350
clearance_looped,ZAF.9.3.1_1_44531,3908.7291,664.9938
clearance_looped,ZAF.9.3.1_1_44531,4170.4198,705.7372
clearance_looped,ZAF.9.3.1_1_44531,4443.2925,758.6043
clearance_looped,ZAF.9.3.1_1_44531,4690.0595,789.6257
clearance_looped,ZAF.9.3.1_1_44531,4965.4107,821.3509
clearance_looped,ZAF.9.3.1_1_44531,5236.0887,841.9086
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0.0000
euclidean_grid,ZAF.9.3.1_1_44531,784.2867,134.0701
euclidean_grid,ZAF.9.3.1_1_44531,1591.4056,250.0477
euclidean_grid,ZAF.9.3.1_1_44531,2423.1655,344.1639
euclidean_grid,ZAF.9.3.1_1_44531,3183.0479,409.1481
euclidean_grid,ZAF.9.3.1_1_44531,3969.9057,432.2960
euclidean_grid,ZAF.9.3.1_1_44531,4860.6691,517.4703
euclidean_grid,ZAF.9.3.1_1_44531,5645.3100,595.0638
euclidean_grid,ZAF.9.3.1_1_44531,6531.8245,711.4159
euclidean_grid,ZAF.9.3.1_1_44531,7336.3740,797.2802
euclidean_grid,ZAF.9.3.1_1_44531,8181.7936,900.8048
euclidean_grid,ZAF.9.3.1_1_44531,8903.0836,994.0156
euclidean_grid,ZAF.9.3.1_1_44531,9643.9878,1067.2905
euclidean_grid,ZAF.9.3.1_1_44531,10557.5706,1145.6104
euclidean_grid,ZAF.9.3.1_1_44531,11443.5201,1229.9853
euclidean_grid,ZAF.9.3.1_1_44531,12227.8971,1315.4604
euclidean_grid,ZAF.9.3.1_1_44531,12821.7629,1385.3580
euclidean_grid,ZAF.9.3.1_1_44531,13909.3047,1442.6759
euclidean_grid,ZAF.9.3.1_1_44531,14710.1264,1548.2652
euclidean_grid,ZAF.9.3.1_1_44531,15544.6190,1652.2238
euclidean_grid,ZAF.9.3.1_1_44531,16371.9604,1761.9295
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0.0000
osm_footpaths,ZAF.9.3.1_1_44531,519.0552,79.3377
osm_footpaths,ZAF.9.3.1_1_44531,1119.4795,180.2718
osm_footpaths,ZAF.9.3.1_1_44531,1697.4194,245.0464
osm_footpaths,ZAF.9.3.1_1_44531,2247.4268,325.0559
osm_footpaths,ZAF.9.3.1_1_44531,2840.9806,417.7610
osm_footpaths,ZAF.9.3.1_1_44531,3428.5379,500.7233
osm_footpaths,ZAF.9.3.1_1_44531,4016.2504,563.8764
osm_footpaths,ZAF.9.3.1_1_44531,4608.1580,634.4272
osm_footpaths,ZAF.9.3.1_1_44531,5174.3099,716.5728
osm_footpaths,ZAF.9.3.1_1_44531,5765.1554,791.8078
osm_footpaths,ZAF.9.3.1_1_44531,6341.0261,872.5578
osm_footpaths,ZAF.9.3.1_1_44531,6880.7148,917.8904
osm_footpaths,ZAF.9.3.1_1_44531,7528.1106,1015.1786
osm_footpaths,ZAF.9.3.1_1_44531,8095.6847,1093.1999
osm_footpaths,ZAF.9.3.1_1_44531,8683.3068,1160.4682
osm_footpaths,ZAF.9.3.1_1_44531,9247.4034,1228.6548
osm_footpaths,ZAF.9.3.1_1_44531,9844.3745,1279.7860
osm_footpaths,ZAF.9.3.1_1_44531,10398.3889,1354.5154
osm_footpaths,ZAF.9.3.1_1_44531,10977.4703,1432.6460
osm_footpaths,ZAF.9.3.1_1_44531,11584.2149,1506.6089
