method,block,displacement,permeability
osm_footpaths,ZAF.9.3.1_1_44531,0.1526,0.761524
osm_footpaths,ZAF.9.3.1_1_44531,0.1703,0.788783
osm_footpaths,ZAF.9.3.1_1_44531,0.1860,0.80875
osm_footpaths,ZAF.9.3.1_1_44531,0.2026,0.825848
osm_footpaths,ZAF.9.3.1_1_44531,0.2192,0.842745
osm_footpaths,ZAF.9.3.1_1_44531,0.2368,0.861431
osm_footpaths,ZAF.9.3.1_1_44531,0.2511,0.866896
osm_footpaths,ZAF.9.3.1_1_44531,0.2631,0.876479
osm_footpaths,ZAF.9.3.1_1_44531,0.2744,0.884943
osm_footpaths,ZAF.9.3.1_1_44531,0.2892,0.89063
osm_footpaths,ZAF.9.3.1_1_44531,0.3062,0.902084
osm_footpaths,ZAF.9.3.1_1_44531,0.3223,0.914808
