method,block,displacement,permeability
resistance_lp,ZAF.9.3.1_1_46229,0.1372,0.883532
resistance_lp,ZAF.9.3.1_1_46229,0.1557,0.897621
resistance_lp,ZAF.9.3.1_1_46229,0.1620,0.906845
resistance_lp,ZAF.9.3.1_1_46229,0.1656,0.914695
resistance_lp,ZAF.9.3.1_1_46229,0.1711,0.920553
resistance_lp,ZAF.9.3.1_1_46229,0.1787,0.92726
resistance_lp,ZAF.9.3.1_1_46229,0.1888,0.933408
resistance_lp,ZAF.9.3.1_1_46229,0.1999,0.938142
cycle_native,ZAF.9.3.1_1_46229,0.0000,0
cycle_native,ZAF.9.3.1_1_46229,0.0207,0.345183
cycle_native,ZAF.9.3.1_1_46229,0.0306,0.416043
cycle_native,ZAF.9.3.1_1_46229,0.0463,0.506601
cycle_native,ZAF.9.3.1_1_46229,0.0681,0.594964
cycle_native,ZAF.9.3.1_1_46229,0.0884,0.654583
cycle_native,ZAF.9.3.1_1_46229,0.1048,0.689533
cycle_native,ZAF.9.3.1_1_46229,0.1196,0.712548
cycle_native,ZAF.9.3.1_1_46229,0.1329,0.757716
cycle_native,ZAF.9.3.1_1_46229,0.1481,0.789733
cycle_native,ZAF.9.3.1_1_46229,0.1547,0.799915
cycle_native,ZAF.9.3.1_1_46229,0.1671,0.820921
cycle_native,ZAF.9.3.1_1_46229,0.1727,0.829193
cycle_native,ZAF.9.3.1_1_46229,0.1780,0.833847
cycle_native,ZAF.9.3.1_1_46229,0.1833,0.837757
cycle_native,ZAF.9.3.1_1_46229,0.1901,0.842558
cycle_native,ZAF.9.3.1_1_46229,0.1912,0.843974
cycle_native,ZAF.9.3.1_1_46229,0.1941,0.844967
cycle_native,ZAF.9.3.1_1_46229,0.1968,0.845704
cycle_native,ZAF.9.3.1_1_46229,0.1980,0.847724
cycle_native,ZAF.9.3.1_1_46229,0.2000,0.848062
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0045,0.133867
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0114,0.233097
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0151,0.282452
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0224,0.333973
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0283,0.380612
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0320,0.420506
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0399,0.531813
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0453,0.57069
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0500,0.603659
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0557,0.652603
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0569,0.666828
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0642,0.698589
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0672,0.712789
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0684,0.720728
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0687,0.724235
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0692,0.72549
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0692,0.72549
greedy_arterial_access_displacement,ZAF.9.3.1_1_46229,0.0694,0.725544
