method,block,displacement,permeability
cycle_native,ZAF.9.3.1_1_41785,0.0808,0.69214
cycle_native,ZAF.9.3.1_1_41785,0.0937,0.715196
cycle_native,ZAF.9.3.1_1_41785,0.1125,0.783257
cycle_native,ZAF.9.3.1_1_41785,0.1219,0.797674
cycle_native,ZAF.9.3.1_1_41785,0.1333,0.817519
cycle_native,ZAF.9.3.1_1_41785,0.1413,0.828796
cycle_native,ZAF.9.3.1_1_41785,0.1581,0.844333
cycle_native,ZAF.9.3.1_1_41785,0.1622,0.846854
cycle_native,ZAF.9.3.1_1_41785,0.1745,0.857167
cycle_native,ZAF.9.3.1_1_41785,0.1803,0.862957
cycle_native,ZAF.9.3.1_1_41785,0.1869,0.865623
cycle_native,ZAF.9.3.1_1_41785,0.1893,0.867456
cycle_native,ZAF.9.3.1_1_41785,0.1933,0.869238
cycle_native,ZAF.9.3.1_1_41785,0.1964,0.869945
cycle_native,ZAF.9.3.1_1_41785,0.1982,0.870925
cycle_native,ZAF.9.3.1_1_41785,0.2000,0.871492
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0051,0.226934
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0140,0.32472
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0182,0.361563
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0253,0.409558
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0309,0.450829
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0369,0.513947
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0403,0.543399
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0436,0.567284
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0499,0.596209
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0570,0.628643
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0641,0.667884
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0718,0.702835
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0764,0.721398
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0815,0.732892
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0823,0.739011
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0827,0.73908
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0832,0.745659
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0837,0.746715
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0837,0.746767
greedy_arterial_access_displacement,ZAF.9.3.1_1_41785,0.0839,0.746769
