method,block,displacement,permeability
resistance_lp,KEN.30.6_1_109,0.1826,0.968546
resistance_lp,KEN.30.6_1_109,0.2000,0.97377
cycle_native,KEN.30.6_1_109,0.0000,0
cycle_native,KEN.30.6_1_109,0.0065,0.313501
cycle_native,KEN.30.6_1_109,0.0121,0.427336
cycle_native,KEN.30.6_1_109,0.0165,0.500583
cycle_native,KEN.30.6_1_109,0.0238,0.583228
cycle_native,KEN.30.6_1_109,0.0328,0.637082
cycle_native,KEN.30.6_1_109,0.0377,0.65344
cycle_native,KEN.30.6_1_109,0.0444,0.680177
cycle_native,KEN.30.6_1_109,0.0516,0.697991
cycle_native,KEN.30.6_1_109,0.0555,0.705217
cycle_native,KEN.30.6_1_109,0.0628,0.722842
cycle_native,KEN.30.6_1_109,0.0650,0.726394
cycle_native,KEN.30.6_1_109,0.0679,0.735704
cycle_native,KEN.30.6_1_109,0.0720,0.743038
cycle_native,KEN.30.6_1_109,0.0737,0.745573
cycle_native,KEN.30.6_1_109,0.0743,0.747253
cycle_native,KEN.30.6_1_109,0.0762,0.748101
cycle_native,KEN.30.6_1_109,0.0764,0.74832
cycle_native,KEN.30.6_1_109,0.0771,0.749697
cycle_native,KEN.30.6_1_109,0.0783,0.750127
cycle_native,KEN.30.6_1_109,0.0785,0.750166
osm_footpaths,KEN.30.6_1_109,0.0000,0
osm_footpaths,KEN.30.6_1_109,0.0014,0.0140799
osm_footpaths,KEN.30.6_1_109,0.0015,0.0140913
osm_footpaths,KEN.30.6_1_109,0.0028,0.19881
osm_footpaths,KEN.30.6_1_109,0.0036,0.199798
osm_footpaths,KEN.30.6_1_109,0.0041,0.19982
osm_footpaths,KEN.30.6_1_109,0.0046,0.200264
osm_footpaths,KEN.30.6_1_109,0.0085,0.25786
osm_footpaths,KEN.30.6_1_109,0.0092,0.260948
osm_footpaths,KEN.30.6_1_109,0.0103,0.26525
osm_footpaths,KEN.30.6_1_109,0.0120,0.293697
osm_footpaths,KEN.30.6_1_109,0.0137,0.308748
osm_footpaths,KEN.30.6_1_109,0.0143,0.309222
osm_footpaths,KEN.30.6_1_109,0.0148,0.313381
osm_footpaths,KEN.30.6_1_109,0.0149,0.313716
