method,block,displacement,permeability
resistance_lp,KEN.30.6_1_109,0.1379,0.951072
resistance_lp,KEN.30.6_1_109,0.1484,0.955033
resistance_lp,KEN.30.6_1_109,0.1537,0.960546
resistance_lp,KEN.30.6_1_109,0.1583,0.963848
resistance_lp,KEN.30.6_1_109,0.1701,0.968345
resistance_lp,KEN.30.6_1_109,0.1853,0.974541
resistance_lp,KEN.30.6_1_109,0.2000,0.977842
cycle_native,KEN.30.6_1_109,0.0000,0
cycle_native,KEN.30.6_1_109,0.0065,0.299909
cycle_native,KEN.30.6_1_109,0.0121,0.415285
cycle_native,KEN.30.6_1_109,0.0165,0.49251
cycle_native,KEN.30.6_1_109,0.0238,0.576905
cycle_native,KEN.30.6_1_109,0.0328,0.635066
cycle_native,KEN.30.6_1_109,0.0377,0.654152
cycle_native,KEN.30.6_1_109,0.0444,0.68073
cycle_native,KEN.30.6_1_109,0.0516,0.700098
cycle_native,KEN.30.6_1_109,0.0555,0.706502
cycle_native,KEN.30.6_1_109,0.0628,0.724871
cycle_native,KEN.30.6_1_109,0.0650,0.728587
cycle_native,KEN.30.6_1_109,0.0679,0.738138
cycle_native,KEN.30.6_1_109,0.0720,0.746673
cycle_native,KEN.30.6_1_109,0.0737,0.750234
cycle_native,KEN.30.6_1_109,0.0743,0.752392
cycle_native,KEN.30.6_1_109,0.0762,0.753537
cycle_native,KEN.30.6_1_109,0.0764,0.753824
cycle_native,KEN.30.6_1_109,0.0771,0.755318
cycle_native,KEN.30.6_1_109,0.0783,0.755873
cycle_native,KEN.30.6_1_109,0.0785,0.755931
osm_footpaths,KEN.30.6_1_109,0.0000,0
osm_footpaths,KEN.30.6_1_109,0.0014,0.0174748
osm_footpaths,KEN.30.6_1_109,0.0015,0.0174883
osm_footpaths,KEN.30.6_1_109,0.0028,0.188147
osm_footpaths,KEN.30.6_1_109,0.0036,0.189337
osm_footpaths,KEN.30.6_1_109,0.0041,0.189363
osm_footpaths,KEN.30.6_1_109,0.0046,0.189864
osm_footpaths,KEN.30.6_1_109,0.0085,0.248186
osm_footpaths,KEN.30.6_1_109,0.0092,0.251644
osm_footpaths,KEN.30.6_1_109,0.0103,0.256435
osm_footpaths,KEN.30.6_1_109,0.0120,0.289689
osm_footpaths,KEN.30.6_1_109,0.0137,0.305002
osm_footpaths,KEN.30.6_1_109,0.0143,0.305609
osm_footpaths,KEN.30.6_1_109,0.0148,0.311225
osm_footpaths,KEN.30.6_1_109,0.0149,0.311532
