method,block,displacement,permeability
resistance_lp,KEN.30.6_1_109,0.1125,0.934554
resistance_lp,KEN.30.6_1_109,0.1195,0.938645
resistance_lp,KEN.30.6_1_109,0.1213,0.940623
resistance_lp,KEN.30.6_1_109,0.1255,0.943787
resistance_lp,KEN.30.6_1_109,0.1365,0.949077
resistance_lp,KEN.30.6_1_109,0.1491,0.953213
resistance_lp,KEN.30.6_1_109,0.1544,0.959968
resistance_lp,KEN.30.6_1_109,0.1592,0.963308
resistance_lp,KEN.30.6_1_109,0.1693,0.967976
resistance_lp,KEN.30.6_1_109,0.1836,0.973491
resistance_lp,KEN.30.6_1_109,0.2000,0.977389
cycle_native,KEN.30.6_1_109,0.0000,0
cycle_native,KEN.30.6_1_109,0.0152,0.458294
cycle_native,KEN.30.6_1_109,0.0331,0.627904
cycle_native,KEN.30.6_1_109,0.0530,0.703104
cycle_native,KEN.30.6_1_109,0.0701,0.748423
cycle_native,KEN.30.6_1_109,0.0859,0.790543
cycle_native,KEN.30.6_1_109,0.1008,0.834155
cycle_native,KEN.30.6_1_109,0.1123,0.8439
cycle_native,KEN.30.6_1_109,0.1250,0.861663
cycle_native,KEN.30.6_1_109,0.1344,0.875245
cycle_native,KEN.30.6_1_109,0.1450,0.882827
cycle_native,KEN.30.6_1_109,0.1582,0.890824
cycle_native,KEN.30.6_1_109,0.1620,0.892411
cycle_native,KEN.30.6_1_109,0.1689,0.896317
cycle_native,KEN.30.6_1_109,0.1776,0.900037
cycle_native,KEN.30.6_1_109,0.1831,0.902919
cycle_native,KEN.30.6_1_109,0.1891,0.905012
cycle_native,KEN.30.6_1_109,0.1919,0.905906
cycle_native,KEN.30.6_1_109,0.1952,0.906345
cycle_native,KEN.30.6_1_109,0.1983,0.907712
cycle_native,KEN.30.6_1_109,0.1999,0.90932
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0000,0
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0046,0.10233
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0092,0.42539
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0110,0.477444
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0139,0.510639
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0189,0.544901
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0209,0.564843
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0262,0.643251
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0307,0.67956
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0326,0.690323
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0389,0.725414
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0434,0.748317
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0455,0.755843
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0475,0.760871
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0492,0.764262
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0503,0.765092
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0509,0.765417
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0509,0.765434
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0510,0.765434
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0511,0.765445
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0514,0.765488
osm_footpaths,KEN.30.6_1_109,0.0000,0
osm_footpaths,KEN.30.6_1_109,0.0039,0.148258
osm_footpaths,KEN.30.6_1_109,0.0049,0.152709
osm_footpaths,KEN.30.6_1_109,0.0069,0.186197
osm_footpaths,KEN.30.6_1_109,0.0082,0.20357
osm_footpaths,KEN.30.6_1_109,0.0095,0.282964
osm_footpaths,KEN.30.6_1_109,0.0103,0.284147
osm_footpaths,KEN.30.6_1_109,0.0104,0.284282
osm_footpaths,KEN.30.6_1_109,0.0107,0.284282
osm_footpaths,KEN.30.6_1_109,0.0117,0.2876
osm_footpaths,KEN.30.6_1_109,0.0120,0.288007
osm_footpaths,KEN.30.6_1_109,0.0136,0.303227
osm_footpaths,KEN.30.6_1_109,0.0143,0.303831
osm_footpaths,KEN.30.6_1_109,0.0147,0.309414
osm_footpaths,KEN.30.6_1_109,0.0149,0.30972
