method,block,displacement,permeability
resistance_lp,KEN.30.6_1_109,0.1271,0.945184
resistance_lp,KEN.30.6_1_109,0.1374,0.950998
resistance_lp,KEN.30.6_1_109,0.1485,0.954907
resistance_lp,KEN.30.6_1_109,0.1538,0.960549
resistance_lp,KEN.30.6_1_109,0.1584,0.963851
resistance_lp,KEN.30.6_1_109,0.1701,0.968348
resistance_lp,KEN.30.6_1_109,0.1852,0.974497
resistance_lp,KEN.30.6_1_109,0.2000,0.977842
cycle_native,KEN.30.6_1_109,0.0000,0
cycle_native,KEN.30.6_1_109,0.0153,0.460895
cycle_native,KEN.30.6_1_109,0.0319,0.628649
cycle_native,KEN.30.6_1_109,0.0519,0.704286
cycle_native,KEN.30.6_1_109,0.0690,0.749866
cycle_native,KEN.30.6_1_109,0.0854,0.790866
cycle_native,KEN.30.6_1_109,0.1021,0.836713
cycle_native,KEN.30.6_1_109,0.1139,0.847926
cycle_native,KEN.30.6_1_109,0.1262,0.86353
cycle_native,KEN.30.6_1_109,0.1343,0.876831
cycle_native,KEN.30.6_1_109,0.1446,0.884235
cycle_native,KEN.30.6_1_109,0.1590,0.892382
cycle_native,KEN.30.6_1_109,0.1614,0.893422
cycle_native,KEN.30.6_1_109,0.1688,0.897403
cycle_native,KEN.30.6_1_109,0.1777,0.901361
cycle_native,KEN.30.6_1_109,0.1828,0.903431
cycle_native,KEN.30.6_1_109,0.1882,0.9053
cycle_native,KEN.30.6_1_109,0.1918,0.906225
cycle_native,KEN.30.6_1_109,0.1950,0.906685
cycle_native,KEN.30.6_1_109,0.1981,0.90806
cycle_native,KEN.30.6_1_109,0.1997,0.909676
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0000,0
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0009,0.0459501
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0019,0.181974
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0070,0.35751
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0122,0.459628
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0166,0.560179
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0231,0.595331
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0276,0.64109
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0298,0.656295
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0321,0.670738
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0341,0.681616
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0373,0.700456
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0431,0.731788
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0467,0.742922
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0480,0.754794
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0491,0.757573
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0509,0.761477
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0510,0.764279
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0512,0.764487
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0515,0.764575
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0516,0.764575
osm_footpaths,KEN.30.6_1_109,0.0000,0
osm_footpaths,KEN.30.6_1_109,0.0039,0.149123
osm_footpaths,KEN.30.6_1_109,0.0049,0.153601
osm_footpaths,KEN.30.6_1_109,0.0069,0.187285
osm_footpaths,KEN.30.6_1_109,0.0083,0.20476
osm_footpaths,KEN.30.6_1_109,0.0095,0.284617
osm_footpaths,KEN.30.6_1_109,0.0103,0.285807
osm_footpaths,KEN.30.6_1_109,0.0104,0.285943
osm_footpaths,KEN.30.6_1_109,0.0108,0.285943
osm_footpaths,KEN.30.6_1_109,0.0117,0.289279
osm_footpaths,KEN.30.6_1_109,0.0120,0.289689
osm_footpaths,KEN.30.6_1_109,0.0137,0.305002
osm_footpaths,KEN.30.6_1_109,0.0143,0.305609
osm_footpaths,KEN.30.6_1_109,0.0148,0.311225
osm_footpaths,KEN.30.6_1_109,0.0149,0.311532
