method,block,road_length_m,benefit
euclidean_grid,KEN.30.6_1_80,31697.1105,0.87085
euclidean_grid,KEN.30.6_1_80,33903.8107,0.878586
euclidean_grid,KEN.30.6_1_80,36626.7752,0.896579
euclidean_grid,KEN.30.6_1_80,39099.3297,0.902037
euclidean_grid,KEN.30.6_1_80,41807.8741,0.909014
euclidean_grid,KEN.30.6_1_80,44255.5599,0.916352
euclidean_grid,KEN.30.6_1_80,46719.2045,0.924503
euclidean_grid,KEN.30.6_1_80,49200.9118,0.932718
osm_footpaths,KEN.30.6_1_80,0.0000,0
osm_footpaths,KEN.30.6_1_80,95.7625,0
osm_footpaths,KEN.30.6_1_80,327.8018,0
osm_footpaths,KEN.30.6_1_80,664.6764,0
osm_footpaths,KEN.30.6_1_80,734.7365,0
osm_footpaths,KEN.30.6_1_80,1042.0649,0
osm_footpaths,KEN.30.6_1_80,1275.1273,0
osm_footpaths,KEN.30.6_1_80,1405.6116,0
osm_footpaths,KEN.30.6_1_80,1572.3391,0
osm_footpaths,KEN.30.6_1_80,1752.5407,0
osm_footpaths,KEN.30.6_1_80,2032.7131,0
osm_footpaths,KEN.30.6_1_80,2224.7205,0
osm_footpaths,KEN.30.6_1_80,2414.9840,0
osm_footpaths,KEN.30.6_1_80,2713.7675,0
osm_footpaths,KEN.30.6_1_80,2884.9932,0.013131
