method,block,displacement,permeability
cycle_native,KEN.30.6_1_80,0.1956,0.94444
cycle_native,KEN.30.6_1_80,0.1975,0.944771
cycle_native,KEN.30.6_1_80,0.1998,0.946202
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0000,0
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0025,0.396708
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0043,0.487064
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0099,0.514872
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0110,0.550762
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0137,0.6323
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0161,0.680748
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0183,0.692011
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0218,0.725727
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0232,0.745536
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0256,0.757
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0293,0.793798
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0333,0.822688
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0361,0.836732
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0372,0.845687
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0391,0.850229
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0407,0.855378
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0415,0.859727
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0415,0.859812
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0418,0.860584
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0427,0.860617
osm_footpaths,KEN.30.6_1_80,0.0000,0
osm_footpaths,KEN.30.6_1_80,0.0016,0.00193623
osm_footpaths,KEN.30.6_1_80,0.0046,0.0545699
osm_footpaths,KEN.30.6_1_80,0.0049,0.0735817
osm_footpaths,KEN.30.6_1_80,0.0074,0.158553
osm_footpaths,KEN.30.6_1_80,0.0074,0.158578
osm_footpaths,KEN.30.6_1_80,0.0078,0.16131
osm_footpaths,KEN.30.6_1_80,0.0078,0.16131
osm_footpaths,KEN.30.6_1_80,0.0084,0.161439
osm_footpaths,KEN.30.6_1_80,0.0087,0.238466
osm_footpaths,KEN.30.6_1_80,0.0102,0.316137
osm_footpaths,KEN.30.6_1_80,0.0135,0.37691
osm_footpaths,KEN.30.6_1_80,0.0135,0.376916
osm_footpaths,KEN.30.6_1_80,0.0160,0.461949
osm_footpaths,KEN.30.6_1_80,0.0189,0.465642
