method,block,displacement,permeability
cycle_native,KEN.30.6_1_80,0.0746,0.862719
cycle_native,KEN.30.6_1_80,0.0747,0.862733
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0000,0
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0000,0.169464
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0016,0.338257
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0017,0.405565
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0018,0.447053
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0020,0.495122
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0024,0.539704
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0031,0.577415
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0032,0.581123
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0046,0.606171
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0059,0.628021
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0068,0.650724
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0078,0.66169
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0089,0.67389
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0091,0.67475
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0092,0.675617
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0092,0.675617
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0092,0.6759
greedy_arterial_access_displacement,KEN.30.6_1_80,0.0092,0.675913
osm_footpaths,KEN.30.6_1_80,0.0000,0
osm_footpaths,KEN.30.6_1_80,0.0016,0.00193623
osm_footpaths,KEN.30.6_1_80,0.0046,0.0545699
osm_footpaths,KEN.30.6_1_80,0.0049,0.0735817
osm_footpaths,KEN.30.6_1_80,0.0074,0.158553
osm_footpaths,KEN.30.6_1_80,0.0074,0.158578
osm_footpaths,KEN.30.6_1_80,0.0078,0.16131
osm_footpaths,KEN.30.6_1_80,0.0078,0.16131
osm_footpaths,KEN.30.6_1_80,0.0084,0.161439
osm_footpaths,KEN.30.6_1_80,0.0087,0.238466
osm_footpaths,KEN.30.6_1_80,0.0102,0.316137
osm_footpaths,KEN.30.6_1_80,0.0135,0.37691
osm_footpaths,KEN.30.6_1_80,0.0135,0.376916
osm_footpaths,KEN.30.6_1_80,0.0160,0.461949
osm_footpaths,KEN.30.6_1_80,0.0189,0.465642
