method,block,displacement,permeability
cycle_native,KEN.30.6_1_80,0.0746,0.862719
cycle_native,KEN.30.6_1_80,0.0747,0.862733
osm_footpaths,KEN.30.6_1_80,0.0000,0
osm_footpaths,KEN.30.6_1_80,0.0016,0.00193623
osm_footpaths,KEN.30.6_1_80,0.0046,0.0545699
osm_footpaths,KEN.30.6_1_80,0.0049,0.0735817
osm_footpaths,KEN.30.6_1_80,0.0057,0.143548
osm_footpaths,KEN.30.6_1_80,0.0057,0.143573
osm_footpaths,KEN.30.6_1_80,0.0061,0.146305
osm_footpaths,KEN.30.6_1_80,0.0061,0.146305
osm_footpaths,KEN.30.6_1_80,0.0067,0.146434
osm_footpaths,KEN.30.6_1_80,0.0070,0.22346
osm_footpaths,KEN.30.6_1_80,0.0086,0.301131
osm_footpaths,KEN.30.6_1_80,0.0097,0.330055
osm_footpaths,KEN.30.6_1_80,0.0119,0.361911
osm_footpaths,KEN.30.6_1_80,0.0158,0.450092
osm_footpaths,KEN.30.6_1_80,0.0189,0.465642
