method,block,road_length_m,benefit
clearance_looped,ZAF.9.3.1_1_40972,842.8261,0.275112
clearance_looped,ZAF.9.3.1_1_40972,900.8904,0.271334
clearance_looped,ZAF.9.3.1_1_40972,967.1945,0.297786
clearance_looped,ZAF.9.3.1_1_40972,1031.7624,0.29902
clearance_looped,ZAF.9.3.1_1_40972,1100.7037,0.306485
clearance_looped,ZAF.9.3.1_1_40972,1168.5376,0.304334
clearance_looped,ZAF.9.3.1_1_40972,1234.3137,0.301964
clearance_looped,ZAF.9.3.1_1_40972,1299.6802,0.316109
euclidean_grid,ZAF.9.3.1_1_40972,0.0000,0
euclidean_grid,ZAF.9.3.1_1_40972,67.0614,0
euclidean_grid,ZAF.9.3.1_1_40972,125.5231,0
euclidean_grid,ZAF.9.3.1_1_40972,270.0043,0.183513
euclidean_grid,ZAF.9.3.1_1_40972,330.0043,0.191847
euclidean_grid,ZAF.9.3.1_1_40972,460.1159,0.303679
euclidean_grid,ZAF.9.3.1_1_40972,533.8679,0.31311
euclidean_grid,ZAF.9.3.1_1_40972,621.2793,0.370454
euclidean_grid,ZAF.9.3.1_1_40972,681.2793,0.387401
euclidean_grid,ZAF.9.3.1_1_40972,741.2793,0.409955
osm_footpaths,ZAF.9.3.1_1_40972,0.0000,0
osm_footpaths,ZAF.9.3.1_1_40972,74.0685,8.09294e-16
osm_footpaths,ZAF.9.3.1_1_40972,120.1303,5.65045e-16
osm_footpaths,ZAF.9.3.1_1_40972,161.1203,5.67382e-16
osm_footpaths,ZAF.9.3.1_1_40972,200.9621,4.66294e-16
osm_footpaths,ZAF.9.3.1_1_40972,273.5467,1.22183e-15
osm_footpaths,ZAF.9.3.1_1_40972,387.8944,0.293106
osm_footpaths,ZAF.9.3.1_1_40972,415.9595,0.278404
osm_footpaths,ZAF.9.3.1_1_40972,465.5438,0.282405
osm_footpaths,ZAF.9.3.1_1_40972,493.2486,0.279393
osm_footpaths,ZAF.9.3.1_1_40972,552.1301,0.321433
osm_footpaths,ZAF.9.3.1_1_40972,603.3318,0.32661
osm_footpaths,ZAF.9.3.1_1_40972,639.3280,0.32661
