method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_40972,0.6017,0.989682
clearance_looped,ZAF.9.3.1_1_40972,0.6265,0.990587
clearance_looped,ZAF.9.3.1_1_40972,0.6605,0.991347
clearance_looped,ZAF.9.3.1_1_40972,0.6724,0.991494
cycle_native,ZAF.9.3.1_1_40972,0.0000,0
cycle_native,ZAF.9.3.1_1_40972,0.0129,0.409024
cycle_native,ZAF.9.3.1_1_40972,0.0484,0.706246
cycle_native,ZAF.9.3.1_1_40972,0.0573,0.746645
cycle_native,ZAF.9.3.1_1_40972,0.0635,0.772452
cycle_native,ZAF.9.3.1_1_40972,0.0808,0.819806
cycle_native,ZAF.9.3.1_1_40972,0.0901,0.841721
cycle_native,ZAF.9.3.1_1_40972,0.1050,0.880271
cycle_native,ZAF.9.3.1_1_40972,0.1277,0.892183
cycle_native,ZAF.9.3.1_1_40972,0.1396,0.921799
cycle_native,ZAF.9.3.1_1_40972,0.1570,0.92769
cycle_native,ZAF.9.3.1_1_40972,0.1689,0.935854
cycle_native,ZAF.9.3.1_1_40972,0.1792,0.943848
cycle_native,ZAF.9.3.1_1_40972,0.1800,0.944555
cycle_native,ZAF.9.3.1_1_40972,0.1804,0.949483
cycle_native,ZAF.9.3.1_1_40972,0.1833,0.952977
cycle_native,ZAF.9.3.1_1_40972,0.1901,0.95448
cycle_native,ZAF.9.3.1_1_40972,0.1906,0.95448
cycle_native,ZAF.9.3.1_1_40972,0.1987,0.956499
cycle_native,ZAF.9.3.1_1_40972,0.1990,0.956499
resistance_lp,ZAF.9.3.1_1_40972,0.0000,0
resistance_lp,ZAF.9.3.1_1_40972,0.0152,0.220807
resistance_lp,ZAF.9.3.1_1_40972,0.0309,0.470628
resistance_lp,ZAF.9.3.1_1_40972,0.0431,0.622083
resistance_lp,ZAF.9.3.1_1_40972,0.0490,0.778014
resistance_lp,ZAF.9.3.1_1_40972,0.0517,0.807205
resistance_lp,ZAF.9.3.1_1_40972,0.0539,0.815922
resistance_lp,ZAF.9.3.1_1_40972,0.0640,0.85909
resistance_lp,ZAF.9.3.1_1_40972,0.0741,0.875543
resistance_lp,ZAF.9.3.1_1_40972,0.0780,0.87912
resistance_lp,ZAF.9.3.1_1_40972,0.0863,0.896901
resistance_lp,ZAF.9.3.1_1_40972,0.1009,0.91411
resistance_lp,ZAF.9.3.1_1_40972,0.1132,0.924598
resistance_lp,ZAF.9.3.1_1_40972,0.1132,0.926425
resistance_lp,ZAF.9.3.1_1_40972,0.1252,0.942753
resistance_lp,ZAF.9.3.1_1_40972,0.1480,0.949797
resistance_lp,ZAF.9.3.1_1_40972,0.1573,0.957386
resistance_lp,ZAF.9.3.1_1_40972,0.1640,0.957575
resistance_lp,ZAF.9.3.1_1_40972,0.1730,0.961621
resistance_lp,ZAF.9.3.1_1_40972,0.1846,0.962263
resistance_lp,ZAF.9.3.1_1_40972,0.1999,0.96646
euclidean_grid,ZAF.9.3.1_1_40972,0.0000,0
euclidean_grid,ZAF.9.3.1_1_40972,0.0732,0.702213
euclidean_grid,ZAF.9.3.1_1_40972,0.1299,0.784837
euclidean_grid,ZAF.9.3.1_1_40972,0.1805,0.896002
euclidean_grid,ZAF.9.3.1_1_40972,0.2095,0.926894
euclidean_grid,ZAF.9.3.1_1_40972,0.2644,0.935181
euclidean_grid,ZAF.9.3.1_1_40972,0.2870,0.947589
euclidean_grid,ZAF.9.3.1_1_40972,0.3174,0.958123
euclidean_grid,ZAF.9.3.1_1_40972,0.3425,0.964188
euclidean_grid,ZAF.9.3.1_1_40972,0.3742,0.966814
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0220,0.319663
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0366,0.544394
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0456,0.716073
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0650,0.770669
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0796,0.831614
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0941,0.897765
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.1017,0.909532
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.1173,0.931192
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.1306,0.942984
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.1656,0.957339
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.1819,0.968732
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.2095,0.97379
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.2220,0.975879
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.2410,0.976464
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.2785,0.983526
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.3057,0.985495
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.3227,0.98602
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.3508,0.987504
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.3537,0.987946
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.3582,0.988212
osm_footpaths,ZAF.9.3.1_1_40972,0.0000,0
osm_footpaths,ZAF.9.3.1_1_40972,0.0227,0.386409
osm_footpaths,ZAF.9.3.1_1_40972,0.0596,0.718701
osm_footpaths,ZAF.9.3.1_1_40972,0.0853,0.800136
osm_footpaths,ZAF.9.3.1_1_40972,0.1186,0.857316
osm_footpaths,ZAF.9.3.1_1_40972,0.1231,0.873223
osm_footpaths,ZAF.9.3.1_1_40972,0.1371,0.900636
osm_footpaths,ZAF.9.3.1_1_40972,0.1588,0.908994
osm_footpaths,ZAF.9.3.1_1_40972,0.1702,0.916471
osm_footpaths,ZAF.9.3.1_1_40972,0.1964,0.940829
osm_footpaths,ZAF.9.3.1_1_40972,0.2150,0.94741
osm_footpaths,ZAF.9.3.1_1_40972,0.2319,0.949442
osm_footpaths,ZAF.9.3.1_1_40972,0.2571,0.954203
