method,block,displacement,permeability
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.1304,0.788211
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.1623,0.817673
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.1981,0.88279
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.2162,0.892893
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.2435,0.907836
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.2505,0.914873
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.2584,0.919549
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.2586,0.922127
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.2729,0.929635
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.2775,0.932845
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.2781,0.9346
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.2837,0.934645
clearance_looped,ZAF.9.3.1_1_40972,0.0000,0
clearance_looped,ZAF.9.3.1_1_40972,0.0337,0.419154
clearance_looped,ZAF.9.3.1_1_40972,0.0918,0.616198
clearance_looped,ZAF.9.3.1_1_40972,0.1436,0.732107
clearance_looped,ZAF.9.3.1_1_40972,0.1927,0.777771
clearance_looped,ZAF.9.3.1_1_40972,0.2156,0.84845
clearance_looped,ZAF.9.3.1_1_40972,0.2451,0.874224
clearance_looped,ZAF.9.3.1_1_40972,0.3009,0.921946
clearance_looped,ZAF.9.3.1_1_40972,0.3334,0.932715
clearance_looped,ZAF.9.3.1_1_40972,0.3710,0.946485
clearance_looped,ZAF.9.3.1_1_40972,0.4303,0.954745
clearance_looped,ZAF.9.3.1_1_40972,0.4478,0.960369
clearance_looped,ZAF.9.3.1_1_40972,0.4996,0.966796
clearance_looped,ZAF.9.3.1_1_40972,0.5377,0.971992
clearance_looped,ZAF.9.3.1_1_40972,0.5841,0.977841
clearance_looped,ZAF.9.3.1_1_40972,0.6141,0.985514
clearance_looped,ZAF.9.3.1_1_40972,0.6581,0.986882
clearance_looped,ZAF.9.3.1_1_40972,0.6988,0.988478
clearance_looped,ZAF.9.3.1_1_40972,0.7226,0.989555
clearance_looped,ZAF.9.3.1_1_40972,0.7616,0.990522
clearance_looped,ZAF.9.3.1_1_40972,0.7718,0.990724
euclidean_grid,ZAF.9.3.1_1_40972,0.0000,0
euclidean_grid,ZAF.9.3.1_1_40972,0.0323,0.0915628
euclidean_grid,ZAF.9.3.1_1_40972,0.0725,0.510509
euclidean_grid,ZAF.9.3.1_1_40972,0.1310,0.698973
euclidean_grid,ZAF.9.3.1_1_40972,0.1675,0.771181
euclidean_grid,ZAF.9.3.1_1_40972,0.2425,0.893415
euclidean_grid,ZAF.9.3.1_1_40972,0.2764,0.897041
euclidean_grid,ZAF.9.3.1_1_40972,0.3349,0.937648
euclidean_grid,ZAF.9.3.1_1_40972,0.3931,0.947837
euclidean_grid,ZAF.9.3.1_1_40972,0.4243,0.961933
osm_footpaths,ZAF.9.3.1_1_40972,0.0000,0
osm_footpaths,ZAF.9.3.1_1_40972,0.0091,0.382551
osm_footpaths,ZAF.9.3.1_1_40972,0.0434,0.620949
osm_footpaths,ZAF.9.3.1_1_40972,0.0619,0.653203
osm_footpaths,ZAF.9.3.1_1_40972,0.0925,0.766512
osm_footpaths,ZAF.9.3.1_1_40972,0.1280,0.823451
osm_footpaths,ZAF.9.3.1_1_40972,0.1587,0.885391
osm_footpaths,ZAF.9.3.1_1_40972,0.1890,0.907896
osm_footpaths,ZAF.9.3.1_1_40972,0.2157,0.916727
osm_footpaths,ZAF.9.3.1_1_40972,0.2305,0.924228
osm_footpaths,ZAF.9.3.1_1_40972,0.2449,0.934345
osm_footpaths,ZAF.9.3.1_1_40972,0.2669,0.936272
osm_footpaths,ZAF.9.3.1_1_40972,0.2840,0.947663
