method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_40972,0.6008,0.977477
clearance_looped,ZAF.9.3.1_1_40972,0.6391,0.980478
clearance_looped,ZAF.9.3.1_1_40972,0.6741,0.981609
clearance_looped,ZAF.9.3.1_1_40972,0.7178,0.98297
clearance_looped,ZAF.9.3.1_1_40972,0.7599,0.989675
clearance_looped,ZAF.9.3.1_1_40972,0.7826,0.990583
clearance_looped,ZAF.9.3.1_1_40972,0.8186,0.991347
clearance_looped,ZAF.9.3.1_1_40972,0.8276,0.991493
cycle_native,ZAF.9.3.1_1_40972,0.0000,0
cycle_native,ZAF.9.3.1_1_40972,0.0218,0.380543
cycle_native,ZAF.9.3.1_1_40972,0.0446,0.509435
cycle_native,ZAF.9.3.1_1_40972,0.0668,0.689201
cycle_native,ZAF.9.3.1_1_40972,0.0705,0.693773
cycle_native,ZAF.9.3.1_1_40972,0.0913,0.733774
cycle_native,ZAF.9.3.1_1_40972,0.1143,0.762799
cycle_native,ZAF.9.3.1_1_40972,0.1316,0.815114
cycle_native,ZAF.9.3.1_1_40972,0.1443,0.859274
cycle_native,ZAF.9.3.1_1_40972,0.1469,0.862021
cycle_native,ZAF.9.3.1_1_40972,0.1541,0.862698
cycle_native,ZAF.9.3.1_1_40972,0.1739,0.882491
cycle_native,ZAF.9.3.1_1_40972,0.1815,0.883534
cycle_native,ZAF.9.3.1_1_40972,0.1816,0.883534
cycle_native,ZAF.9.3.1_1_40972,0.1841,0.883534
cycle_native,ZAF.9.3.1_1_40972,0.1863,0.885605
resistance_lp,ZAF.9.3.1_1_40972,0.0000,0
resistance_lp,ZAF.9.3.1_1_40972,0.0162,0.243869
resistance_lp,ZAF.9.3.1_1_40972,0.0256,0.467865
resistance_lp,ZAF.9.3.1_1_40972,0.0498,0.62271
resistance_lp,ZAF.9.3.1_1_40972,0.0594,0.638363
resistance_lp,ZAF.9.3.1_1_40972,0.0874,0.743427
resistance_lp,ZAF.9.3.1_1_40972,0.0935,0.79316
resistance_lp,ZAF.9.3.1_1_40972,0.1103,0.843846
resistance_lp,ZAF.9.3.1_1_40972,0.1117,0.850496
resistance_lp,ZAF.9.3.1_1_40972,0.1277,0.868893
resistance_lp,ZAF.9.3.1_1_40972,0.1332,0.877371
resistance_lp,ZAF.9.3.1_1_40972,0.1428,0.888611
resistance_lp,ZAF.9.3.1_1_40972,0.1478,0.895349
resistance_lp,ZAF.9.3.1_1_40972,0.1480,0.897364
resistance_lp,ZAF.9.3.1_1_40972,0.1540,0.898189
resistance_lp,ZAF.9.3.1_1_40972,0.1660,0.910083
resistance_lp,ZAF.9.3.1_1_40972,0.1838,0.923058
resistance_lp,ZAF.9.3.1_1_40972,0.1881,0.927542
resistance_lp,ZAF.9.3.1_1_40972,0.1921,0.928366
resistance_lp,ZAF.9.3.1_1_40972,0.1936,0.931922
resistance_lp,ZAF.9.3.1_1_40972,0.1997,0.933622
euclidean_grid,ZAF.9.3.1_1_40972,0.0000,0
euclidean_grid,ZAF.9.3.1_1_40972,0.0381,0.0915628
euclidean_grid,ZAF.9.3.1_1_40972,0.0841,0.513726
euclidean_grid,ZAF.9.3.1_1_40972,0.1485,0.702334
euclidean_grid,ZAF.9.3.1_1_40972,0.1900,0.782766
euclidean_grid,ZAF.9.3.1_1_40972,0.2744,0.905514
euclidean_grid,ZAF.9.3.1_1_40972,0.3106,0.908862
euclidean_grid,ZAF.9.3.1_1_40972,0.3756,0.943681
euclidean_grid,ZAF.9.3.1_1_40972,0.4386,0.952179
euclidean_grid,ZAF.9.3.1_1_40972,0.4714,0.965847
osm_footpaths,ZAF.9.3.1_1_40972,0.0000,0
osm_footpaths,ZAF.9.3.1_1_40972,0.0304,0.104062
osm_footpaths,ZAF.9.3.1_1_40972,0.0651,0.492626
osm_footpaths,ZAF.9.3.1_1_40972,0.0779,0.66249
osm_footpaths,ZAF.9.3.1_1_40972,0.1198,0.71979
osm_footpaths,ZAF.9.3.1_1_40972,0.1579,0.824208
osm_footpaths,ZAF.9.3.1_1_40972,0.1925,0.887518
osm_footpaths,ZAF.9.3.1_1_40972,0.2254,0.896988
osm_footpaths,ZAF.9.3.1_1_40972,0.2621,0.917467
osm_footpaths,ZAF.9.3.1_1_40972,0.2769,0.927004
osm_footpaths,ZAF.9.3.1_1_40972,0.2930,0.935144
osm_footpaths,ZAF.9.3.1_1_40972,0.3195,0.937007
osm_footpaths,ZAF.9.3.1_1_40972,0.3435,0.948211
