method,block,displacement,permeability
cycle_native,KEN.30.4_1_1329,0.0583,0.77279
cycle_native,KEN.30.4_1_1329,0.0676,0.805361
cycle_native,KEN.30.4_1_1329,0.0782,0.83002
cycle_native,KEN.30.4_1_1329,0.0902,0.851311
cycle_native,KEN.30.4_1_1329,0.1031,0.863919
cycle_native,KEN.30.4_1_1329,0.1153,0.880358
cycle_native,KEN.30.4_1_1329,0.1187,0.884014
cycle_native,KEN.30.4_1_1329,0.1291,0.896715
cycle_native,KEN.30.4_1_1329,0.1329,0.900748
cycle_native,KEN.30.4_1_1329,0.1381,0.903757
cycle_native,KEN.30.4_1_1329,0.1439,0.906921
cycle_native,KEN.30.4_1_1329,0.1484,0.908126
cycle_native,KEN.30.4_1_1329,0.1522,0.909272
cycle_native,KEN.30.4_1_1329,0.1546,0.909791
cycle_native,KEN.30.4_1_1329,0.1556,0.910114
cycle_native,KEN.30.4_1_1329,0.1592,0.911428
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0000,0
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0001,0.0670125
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0007,0.14199
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0024,0.222275
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0031,0.273086
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0043,0.352695
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0052,0.417456
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0060,0.440992
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0063,0.490351
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0071,0.536182
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0097,0.596432
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0106,0.630847
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0111,0.65487
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0119,0.681972
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0132,0.704989
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0135,0.719521
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0138,0.727535
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0143,0.738704
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0149,0.746746
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0149,0.748561
greedy_arterial_access_displacement,KEN.30.4_1_1329,0.0153,0.749179
