method,block,road_length_m,displacement
clearance_looped,ZAF.9.3.1_1_38528,1961.2270,228.2593
clearance_looped,ZAF.9.3.1_1_38528,2248.2603,261.5177
clearance_looped,ZAF.9.3.1_1_38528,2542.9090,299.2793
clearance_looped,ZAF.9.3.1_1_38528,2783.4987,342.8354
clearance_looped,ZAF.9.3.1_1_38528,3056.4372,391.6940
clearance_looped,ZAF.9.3.1_1_38528,3322.8939,427.5398
clearance_looped,ZAF.9.3.1_1_38528,3542.6612,450.3157
clearance_looped,ZAF.9.3.1_1_38528,3812.5452,483.9772
clearance_looped,ZAF.9.3.1_1_38528,4060.1871,508.2955
clearance_looped,ZAF.9.3.1_1_38528,4340.8326,533.6711
clearance_looped,ZAF.9.3.1_1_38528,4585.7579,552.9277
clearance_looped,ZAF.9.3.1_1_38528,4848.8584,566.5330
clearance_looped,ZAF.9.3.1_1_38528,5114.1393,582.7710
euclidean_grid,ZAF.9.3.1_1_38528,0.0000,0.0000
euclidean_grid,ZAF.9.3.1_1_38528,302.5954,44.7220
euclidean_grid,ZAF.9.3.1_1_38528,1122.6516,111.6567
euclidean_grid,ZAF.9.3.1_1_38528,1551.0240,168.5584
euclidean_grid,ZAF.9.3.1_1_38528,2276.7539,253.8144
euclidean_grid,ZAF.9.3.1_1_38528,2626.5948,271.2745
euclidean_grid,ZAF.9.3.1_1_38528,3131.9041,316.6684
euclidean_grid,ZAF.9.3.1_1_38528,3573.0397,356.8084
euclidean_grid,ZAF.9.3.1_1_38528,4188.0127,398.2565
euclidean_grid,ZAF.9.3.1_1_38528,4796.4129,415.6495
euclidean_grid,ZAF.9.3.1_1_38528,5616.2210,498.8962
euclidean_grid,ZAF.9.3.1_1_38528,6064.3633,545.5328
euclidean_grid,ZAF.9.3.1_1_38528,6791.3220,596.4874
euclidean_grid,ZAF.9.3.1_1_38528,7352.7829,634.2467
euclidean_grid,ZAF.9.3.1_1_38528,8093.1970,671.9092
euclidean_grid,ZAF.9.3.1_1_38528,8610.7005,729.9994
euclidean_grid,ZAF.9.3.1_1_38528,9308.2129,780.0193
euclidean_grid,ZAF.9.3.1_1_38528,9843.4810,840.3979
euclidean_grid,ZAF.9.3.1_1_38528,10443.4810,904.9221
euclidean_grid,ZAF.9.3.1_1_38528,10999.7387,972.3527
euclidean_grid,ZAF.9.3.1_1_38528,11641.6784,1040.1999
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0.0000
osm_footpaths,ZAF.9.3.1_1_38528,270.9501,9.1279
osm_footpaths,ZAF.9.3.1_1_38528,548.5871,34.4537
osm_footpaths,ZAF.9.3.1_1_38528,905.5738,69.1614
osm_footpaths,ZAF.9.3.1_1_38528,1165.3731,88.6892
osm_footpaths,ZAF.9.3.1_1_38528,1580.0140,105.2735
osm_footpaths,ZAF.9.3.1_1_38528,1904.5228,122.9022
osm_footpaths,ZAF.9.3.1_1_38528,2208.3575,132.5371
osm_footpaths,ZAF.9.3.1_1_38528,2507.9765,162.3031
osm_footpaths,ZAF.9.3.1_1_38528,2855.4091,174.0607
osm_footpaths,ZAF.9.3.1_1_38528,3201.9650,192.2927
osm_footpaths,ZAF.9.3.1_1_38528,3482.2147,214.8641
osm_footpaths,ZAF.9.3.1_1_38528,3902.0123,236.8300
osm_footpaths,ZAF.9.3.1_1_38528,4219.1905,247.1444
osm_footpaths,ZAF.9.3.1_1_38528,4538.7655,258.8027
osm_footpaths,ZAF.9.3.1_1_38528,4867.9913,303.6609
osm_footpaths,ZAF.9.3.1_1_38528,5060.5685,329.8756
osm_footpaths,ZAF.9.3.1_1_38528,5426.6298,367.3332
osm_footpaths,ZAF.9.3.1_1_38528,5801.1535,407.3990
osm_footpaths,ZAF.9.3.1_1_38528,6100.0940,439.9055
osm_footpaths,ZAF.9.3.1_1_38528,6504.6887,485.8106
