method,block,displacement,permeability
euclidean_grid,ZAF.9.3.1_1_5810,0.0768,0.87717
euclidean_grid,ZAF.9.3.1_1_5810,0.0829,0.882544
euclidean_grid,ZAF.9.3.1_1_5810,0.0892,0.882873
euclidean_grid,ZAF.9.3.1_1_5810,0.0948,0.883071
euclidean_grid,ZAF.9.3.1_1_5810,0.1000,0.883328
euclidean_grid,ZAF.9.3.1_1_5810,0.1070,0.883591
euclidean_grid,ZAF.9.3.1_1_5810,0.1127,0.88386
euclidean_grid,ZAF.9.3.1_1_5810,0.1184,0.88405
resistance_lp,ZAF.9.3.1_1_5810,0.0000,0
resistance_lp,ZAF.9.3.1_1_5810,0.0128,0.670196
resistance_lp,ZAF.9.3.1_1_5810,0.0273,0.822633
resistance_lp,ZAF.9.3.1_1_5810,0.0430,0.871151
resistance_lp,ZAF.9.3.1_1_5810,0.0549,0.898642
resistance_lp,ZAF.9.3.1_1_5810,0.0677,0.913853
resistance_lp,ZAF.9.3.1_1_5810,0.0809,0.925963
resistance_lp,ZAF.9.3.1_1_5810,0.0911,0.93501
resistance_lp,ZAF.9.3.1_1_5810,0.1019,0.939757
resistance_lp,ZAF.9.3.1_1_5810,0.1091,0.94709
resistance_lp,ZAF.9.3.1_1_5810,0.1229,0.95386
resistance_lp,ZAF.9.3.1_1_5810,0.1281,0.956995
resistance_lp,ZAF.9.3.1_1_5810,0.1301,0.959163
resistance_lp,ZAF.9.3.1_1_5810,0.1366,0.96142
resistance_lp,ZAF.9.3.1_1_5810,0.1472,0.963939
resistance_lp,ZAF.9.3.1_1_5810,0.1597,0.967115
resistance_lp,ZAF.9.3.1_1_5810,0.1633,0.969609
resistance_lp,ZAF.9.3.1_1_5810,0.1699,0.972565
resistance_lp,ZAF.9.3.1_1_5810,0.1775,0.973846
resistance_lp,ZAF.9.3.1_1_5810,0.1881,0.976053
resistance_lp,ZAF.9.3.1_1_5810,0.2000,0.978243
cycle_native,ZAF.9.3.1_1_5810,0.0000,0
cycle_native,ZAF.9.3.1_1_5810,0.0088,0.524613
cycle_native,ZAF.9.3.1_1_5810,0.0206,0.732795
cycle_native,ZAF.9.3.1_1_5810,0.0336,0.804194
cycle_native,ZAF.9.3.1_1_5810,0.0438,0.844884
cycle_native,ZAF.9.3.1_1_5810,0.0533,0.86319
cycle_native,ZAF.9.3.1_1_5810,0.0681,0.886205
cycle_native,ZAF.9.3.1_1_5810,0.0773,0.900112
cycle_native,ZAF.9.3.1_1_5810,0.0900,0.910121
cycle_native,ZAF.9.3.1_1_5810,0.1033,0.918927
cycle_native,ZAF.9.3.1_1_5810,0.1148,0.926546
cycle_native,ZAF.9.3.1_1_5810,0.1253,0.933506
cycle_native,ZAF.9.3.1_1_5810,0.1396,0.938046
cycle_native,ZAF.9.3.1_1_5810,0.1493,0.942034
cycle_native,ZAF.9.3.1_1_5810,0.1620,0.94511
cycle_native,ZAF.9.3.1_1_5810,0.1713,0.94721
cycle_native,ZAF.9.3.1_1_5810,0.1808,0.949174
cycle_native,ZAF.9.3.1_1_5810,0.1880,0.951152
cycle_native,ZAF.9.3.1_1_5810,0.1916,0.95206
cycle_native,ZAF.9.3.1_1_5810,0.1957,0.953485
cycle_native,ZAF.9.3.1_1_5810,0.1999,0.953997
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0023,0.173975
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0044,0.282089
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0079,0.421562
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0094,0.475081
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0123,0.549414
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0138,0.582229
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0165,0.627283
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0196,0.652986
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0227,0.658735
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0253,0.669493
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0283,0.713263
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0318,0.727471
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0349,0.738717
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0389,0.75743
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0416,0.766086
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0454,0.783104
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0470,0.790092
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0493,0.795033
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0506,0.800907
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0507,0.802193
