method,block,displacement,permeability
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0012,0.170689
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0027,0.321863
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0053,0.427207
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0073,0.491148
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0087,0.53238
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0119,0.593044
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0144,0.623509
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0176,0.641654
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0242,0.683421
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0282,0.721143
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0319,0.745434
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0346,0.752416
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0391,0.763147
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0423,0.778192
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0451,0.782212
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0471,0.793814
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0506,0.800628
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0544,0.80622
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0563,0.812574
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0563,0.814605
