method,block,displacement,permeability
resistance_lp,ZAF.9.3.1_1_38528,0.1070,0.899646
resistance_lp,ZAF.9.3.1_1_38528,0.1097,0.903711
resistance_lp,ZAF.9.3.1_1_38528,0.1120,0.908594
resistance_lp,ZAF.9.3.1_1_38528,0.1247,0.914698
resistance_lp,ZAF.9.3.1_1_38528,0.1271,0.921333
resistance_lp,ZAF.9.3.1_1_38528,0.1296,0.928079
resistance_lp,ZAF.9.3.1_1_38528,0.1322,0.937611
resistance_lp,ZAF.9.3.1_1_38528,0.1385,0.940086
resistance_lp,ZAF.9.3.1_1_38528,0.1500,0.946018
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0
osm_footpaths,ZAF.9.3.1_1_38528,0.0036,0.0465186
osm_footpaths,ZAF.9.3.1_1_38528,0.0083,0.176267
osm_footpaths,ZAF.9.3.1_1_38528,0.0182,0.261265
osm_footpaths,ZAF.9.3.1_1_38528,0.0216,0.271796
osm_footpaths,ZAF.9.3.1_1_38528,0.0346,0.309462
osm_footpaths,ZAF.9.3.1_1_38528,0.0395,0.324878
osm_footpaths,ZAF.9.3.1_1_38528,0.0499,0.352423
osm_footpaths,ZAF.9.3.1_1_38528,0.0542,0.355412
osm_footpaths,ZAF.9.3.1_1_38528,0.0649,0.444474
osm_footpaths,ZAF.9.3.1_1_38528,0.0650,0.454289
osm_footpaths,ZAF.9.3.1_1_38528,0.0693,0.472255
osm_footpaths,ZAF.9.3.1_1_38528,0.0795,0.500583
osm_footpaths,ZAF.9.3.1_1_38528,0.0909,0.56651
osm_footpaths,ZAF.9.3.1_1_38528,0.0962,0.57584
osm_footpaths,ZAF.9.3.1_1_38528,0.1129,0.624278
osm_footpaths,ZAF.9.3.1_1_38528,0.1226,0.6538
osm_footpaths,ZAF.9.3.1_1_38528,0.1366,0.726807
osm_footpaths,ZAF.9.3.1_1_38528,0.1514,0.803172
osm_footpaths,ZAF.9.3.1_1_38528,0.1635,0.814911
osm_footpaths,ZAF.9.3.1_1_38528,0.1806,0.84103
