method,block,displacement,permeability
osm_footpaths,ZAF.9.3.1_1_38528,0.0576,0.365371
osm_footpaths,ZAF.9.3.1_1_38528,0.0625,0.36847
osm_footpaths,ZAF.9.3.1_1_38528,0.0751,0.457633
osm_footpaths,ZAF.9.3.1_1_38528,0.0752,0.466827
osm_footpaths,ZAF.9.3.1_1_38528,0.0805,0.484817
osm_footpaths,ZAF.9.3.1_1_38528,0.0921,0.511931
osm_footpaths,ZAF.9.3.1_1_38528,0.1047,0.580168
osm_footpaths,ZAF.9.3.1_1_38528,0.1109,0.593751
osm_footpaths,ZAF.9.3.1_1_38528,0.1301,0.643296
osm_footpaths,ZAF.9.3.1_1_38528,0.1411,0.672826
osm_footpaths,ZAF.9.3.1_1_38528,0.1574,0.747979
osm_footpaths,ZAF.9.3.1_1_38528,0.1748,0.838406
osm_footpaths,ZAF.9.3.1_1_38528,0.1887,0.848908
osm_footpaths,ZAF.9.3.1_1_38528,0.2082,0.872352
