method,block,road_length_m,benefit
euclidean_grid,ZAF.9.3.1_1_5810,2412.5145,0.564549
euclidean_grid,ZAF.9.3.1_1_5810,3211.9417,0.607985
euclidean_grid,ZAF.9.3.1_1_5810,3715.5998,0.681524
euclidean_grid,ZAF.9.3.1_1_5810,4285.0612,0.756794
euclidean_grid,ZAF.9.3.1_1_5810,4619.3709,0.756837
euclidean_grid,ZAF.9.3.1_1_5810,5678.9828,0.783286
euclidean_grid,ZAF.9.3.1_1_5810,6415.0469,0.824701
euclidean_grid,ZAF.9.3.1_1_5810,7040.9470,0.82622
euclidean_grid,ZAF.9.3.1_1_5810,7574.9116,0.826922
euclidean_grid,ZAF.9.3.1_1_5810,8362.3913,0.827491
euclidean_grid,ZAF.9.3.1_1_5810,8710.5653,0.833809
euclidean_grid,ZAF.9.3.1_1_5810,9572.6305,0.843135
euclidean_grid,ZAF.9.3.1_1_5810,10110.6104,0.843807
euclidean_grid,ZAF.9.3.1_1_5810,10860.6104,0.855205
euclidean_grid,ZAF.9.3.1_1_5810,11455.6037,0.867703
euclidean_grid,ZAF.9.3.1_1_5810,12193.7574,0.891392
euclidean_grid,ZAF.9.3.1_1_5810,12874.1485,0.895806
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,672.5250,0
osm_footpaths,ZAF.9.3.1_1_5810,1287.6363,0
osm_footpaths,ZAF.9.3.1_1_5810,1815.5534,0.00291668
osm_footpaths,ZAF.9.3.1_1_5810,2254.3485,0.00477603
osm_footpaths,ZAF.9.3.1_1_5810,3017.4089,0.00862754
osm_footpaths,ZAF.9.3.1_1_5810,3445.8097,0.0100975
osm_footpaths,ZAF.9.3.1_1_5810,3785.9651,0.0102716
osm_footpaths,ZAF.9.3.1_1_5810,4212.3211,0.0105514
osm_footpaths,ZAF.9.3.1_1_5810,4604.2271,0.0105746
osm_footpaths,ZAF.9.3.1_1_5810,4782.7137,0.0106842
osm_footpaths,ZAF.9.3.1_1_5810,5340.7958,0.0106842
osm_footpaths,ZAF.9.3.1_1_5810,5752.1778,0.0263958
osm_footpaths,ZAF.9.3.1_1_5810,5798.5308,0.0264177
osm_footpaths,ZAF.9.3.1_1_5810,6521.0084,0.0265815
osm_footpaths,ZAF.9.3.1_1_5810,6570.9993,0.0265815
osm_footpaths,ZAF.9.3.1_1_5810,7270.0330,0.026802
osm_footpaths,ZAF.9.3.1_1_5810,7673.8874,0.0269258
