method,block,road_length_m,displacement
euclidean_grid,ZAF.9.3.1_1_5810,49842.7274,4335.8187
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0.0000
osm_footpaths,ZAF.9.3.1_1_5810,672.5250,9.2989
osm_footpaths,ZAF.9.3.1_1_5810,1287.6363,32.5470
osm_footpaths,ZAF.9.3.1_1_5810,1815.5534,62.0304
osm_footpaths,ZAF.9.3.1_1_5810,2254.3485,78.7982
osm_footpaths,ZAF.9.3.1_1_5810,3017.4089,105.2769
osm_footpaths,ZAF.9.3.1_1_5810,3445.8097,135.8790
osm_footpaths,ZAF.9.3.1_1_5810,3785.9651,154.6015
osm_footpaths,ZAF.9.3.1_1_5810,4212.3211,169.0013
osm_footpaths,ZAF.9.3.1_1_5810,4604.2271,174.6201
osm_footpaths,ZAF.9.3.1_1_5810,4782.7137,187.3670
osm_footpaths,ZAF.9.3.1_1_5810,5340.7958,205.6450
osm_footpaths,ZAF.9.3.1_1_5810,5752.1778,232.3991
osm_footpaths,ZAF.9.3.1_1_5810,5798.5308,234.5109
osm_footpaths,ZAF.9.3.1_1_5810,6521.0084,331.5912
osm_footpaths,ZAF.9.3.1_1_5810,6570.9993,332.8146
osm_footpaths,ZAF.9.3.1_1_5810,7270.0330,353.8207
osm_footpaths,ZAF.9.3.1_1_5810,7673.8874,386.9018
