method,block,displacement,permeability
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0026,0.0139059
osm_footpaths,ZAF.9.3.1_1_5810,0.0036,0.0219784
osm_footpaths,ZAF.9.3.1_1_5810,0.0057,0.0230433
osm_footpaths,ZAF.9.3.1_1_5810,0.0069,0.0236483
osm_footpaths,ZAF.9.3.1_1_5810,0.0072,0.0241256
osm_footpaths,ZAF.9.3.1_1_5810,0.0078,0.0453082
osm_footpaths,ZAF.9.3.1_1_5810,0.0079,0.0453207
osm_footpaths,ZAF.9.3.1_1_5810,0.0105,0.0473346
osm_footpaths,ZAF.9.3.1_1_5810,0.0153,0.0499861
osm_footpaths,ZAF.9.3.1_1_5810,0.0170,0.0500919
osm_footpaths,ZAF.9.3.1_1_5810,0.0183,0.0643665
osm_footpaths,ZAF.9.3.1_1_5810,0.0191,0.0644711
osm_footpaths,ZAF.9.3.1_1_5810,0.0201,0.0645825
osm_footpaths,ZAF.9.3.1_1_5810,0.0219,0.211809
osm_footpaths,ZAF.9.3.1_1_5810,0.0236,0.217047
osm_footpaths,ZAF.9.3.1_1_5810,0.0322,0.217382
osm_footpaths,ZAF.9.3.1_1_5810,0.0353,0.21773
osm_footpaths,ZAF.9.3.1_1_5810,0.0391,0.218095
