method,block,displacement,permeability
euclidean_grid,ZAF.9.3.1_1_5810,0.0330,0.675466
euclidean_grid,ZAF.9.3.1_1_5810,0.0384,0.734144
euclidean_grid,ZAF.9.3.1_1_5810,0.0424,0.752031
euclidean_grid,ZAF.9.3.1_1_5810,0.0502,0.781189
euclidean_grid,ZAF.9.3.1_1_5810,0.0584,0.813866
euclidean_grid,ZAF.9.3.1_1_5810,0.0643,0.815121
euclidean_grid,ZAF.9.3.1_1_5810,0.0680,0.815315
euclidean_grid,ZAF.9.3.1_1_5810,0.0737,0.815663
euclidean_grid,ZAF.9.3.1_1_5810,0.0753,0.816333
euclidean_grid,ZAF.9.3.1_1_5810,0.0822,0.831014
euclidean_grid,ZAF.9.3.1_1_5810,0.0856,0.831451
euclidean_grid,ZAF.9.3.1_1_5810,0.0918,0.842705
euclidean_grid,ZAF.9.3.1_1_5810,0.0958,0.850614
euclidean_grid,ZAF.9.3.1_1_5810,0.1019,0.878343
euclidean_grid,ZAF.9.3.1_1_5810,0.1095,0.887512
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0008,0.00600577
osm_footpaths,ZAF.9.3.1_1_5810,0.0030,0.0185397
osm_footpaths,ZAF.9.3.1_1_5810,0.0056,0.0198732
osm_footpaths,ZAF.9.3.1_1_5810,0.0072,0.0205333
osm_footpaths,ZAF.9.3.1_1_5810,0.0096,0.0231113
osm_footpaths,ZAF.9.3.1_1_5810,0.0124,0.0241
osm_footpaths,ZAF.9.3.1_1_5810,0.0141,0.024852
osm_footpaths,ZAF.9.3.1_1_5810,0.0154,0.0250544
osm_footpaths,ZAF.9.3.1_1_5810,0.0159,0.0250772
osm_footpaths,ZAF.9.3.1_1_5810,0.0170,0.0252624
osm_footpaths,ZAF.9.3.1_1_5810,0.0187,0.174657
osm_footpaths,ZAF.9.3.1_1_5810,0.0211,0.204131
osm_footpaths,ZAF.9.3.1_1_5810,0.0213,0.204138
osm_footpaths,ZAF.9.3.1_1_5810,0.0302,0.204763
osm_footpaths,ZAF.9.3.1_1_5810,0.0303,0.204785
osm_footpaths,ZAF.9.3.1_1_5810,0.0322,0.20501
osm_footpaths,ZAF.9.3.1_1_5810,0.0352,0.205167
