method,block,displacement,permeability
euclidean_grid,ZAF.9.3.1_1_5810,0.0330,0.675466
euclidean_grid,ZAF.9.3.1_1_5810,0.0384,0.734144
euclidean_grid,ZAF.9.3.1_1_5810,0.0424,0.752031
euclidean_grid,ZAF.9.3.1_1_5810,0.0502,0.781189
euclidean_grid,ZAF.9.3.1_1_5810,0.0584,0.813866
euclidean_grid,ZAF.9.3.1_1_5810,0.0643,0.815121
euclidean_grid,ZAF.9.3.1_1_5810,0.0680,0.815315
euclidean_grid,ZAF.9.3.1_1_5810,0.0737,0.815663
euclidean_grid,ZAF.9.3.1_1_5810,0.0753,0.816333
euclidean_grid,ZAF.9.3.1_1_5810,0.0822,0.831014
euclidean_grid,ZAF.9.3.1_1_5810,0.0856,0.831451
euclidean_grid,ZAF.9.3.1_1_5810,0.0918,0.842705
euclidean_grid,ZAF.9.3.1_1_5810,0.0958,0.850614
euclidean_grid,ZAF.9.3.1_1_5810,0.1019,0.878343
euclidean_grid,ZAF.9.3.1_1_5810,0.1095,0.887512
flow_paths,ZAF.9.3.1_1_5810,0.0000,0
flow_paths,ZAF.9.3.1_1_5810,0.0022,0.139095
flow_paths,ZAF.9.3.1_1_5810,0.0044,0.215505
flow_paths,ZAF.9.3.1_1_5810,0.0067,0.318762
flow_paths,ZAF.9.3.1_1_5810,0.0092,0.393851
flow_paths,ZAF.9.3.1_1_5810,0.0118,0.472157
flow_paths,ZAF.9.3.1_1_5810,0.0142,0.524794
flow_paths,ZAF.9.3.1_1_5810,0.0162,0.563463
flow_paths,ZAF.9.3.1_1_5810,0.0179,0.626684
flow_paths,ZAF.9.3.1_1_5810,0.0196,0.659062
flow_paths,ZAF.9.3.1_1_5810,0.0221,0.683462
flow_paths,ZAF.9.3.1_1_5810,0.0254,0.710686
flow_paths,ZAF.9.3.1_1_5810,0.0277,0.724025
flow_paths,ZAF.9.3.1_1_5810,0.0299,0.747714
flow_paths,ZAF.9.3.1_1_5810,0.0328,0.761689
flow_paths,ZAF.9.3.1_1_5810,0.0356,0.772235
flow_paths,ZAF.9.3.1_1_5810,0.0381,0.784462
flow_paths,ZAF.9.3.1_1_5810,0.0406,0.797084
flow_paths,ZAF.9.3.1_1_5810,0.0425,0.805892
flow_paths,ZAF.9.3.1_1_5810,0.0441,0.817021
flow_paths,ZAF.9.3.1_1_5810,0.0463,0.821645
resistance_lp,ZAF.9.3.1_1_5810,0.0000,0
resistance_lp,ZAF.9.3.1_1_5810,0.0072,0.619583
resistance_lp,ZAF.9.3.1_1_5810,0.0165,0.764097
resistance_lp,ZAF.9.3.1_1_5810,0.0245,0.821431
resistance_lp,ZAF.9.3.1_1_5810,0.0324,0.846145
resistance_lp,ZAF.9.3.1_1_5810,0.0402,0.860519
resistance_lp,ZAF.9.3.1_1_5810,0.0469,0.873442
resistance_lp,ZAF.9.3.1_1_5810,0.0523,0.88361
resistance_lp,ZAF.9.3.1_1_5810,0.0554,0.890424
resistance_lp,ZAF.9.3.1_1_5810,0.0583,0.895212
resistance_lp,ZAF.9.3.1_1_5810,0.0642,0.906069
resistance_lp,ZAF.9.3.1_1_5810,0.0653,0.909546
resistance_lp,ZAF.9.3.1_1_5810,0.0653,0.912548
resistance_lp,ZAF.9.3.1_1_5810,0.0680,0.917221
resistance_lp,ZAF.9.3.1_1_5810,0.0723,0.922271
resistance_lp,ZAF.9.3.1_1_5810,0.0771,0.926598
resistance_lp,ZAF.9.3.1_1_5810,0.0792,0.936202
resistance_lp,ZAF.9.3.1_1_5810,0.0812,0.940469
resistance_lp,ZAF.9.3.1_1_5810,0.0879,0.94468
resistance_lp,ZAF.9.3.1_1_5810,0.0930,0.950543
resistance_lp,ZAF.9.3.1_1_5810,0.1000,0.954933
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0008,0.00600577
osm_footpaths,ZAF.9.3.1_1_5810,0.0030,0.0185397
osm_footpaths,ZAF.9.3.1_1_5810,0.0056,0.0198732
osm_footpaths,ZAF.9.3.1_1_5810,0.0072,0.0205333
osm_footpaths,ZAF.9.3.1_1_5810,0.0096,0.0231113
osm_footpaths,ZAF.9.3.1_1_5810,0.0124,0.0241
osm_footpaths,ZAF.9.3.1_1_5810,0.0141,0.024852
osm_footpaths,ZAF.9.3.1_1_5810,0.0154,0.0250544
osm_footpaths,ZAF.9.3.1_1_5810,0.0159,0.0250772
osm_footpaths,ZAF.9.3.1_1_5810,0.0170,0.0252624
osm_footpaths,ZAF.9.3.1_1_5810,0.0187,0.174657
osm_footpaths,ZAF.9.3.1_1_5810,0.0211,0.204131
osm_footpaths,ZAF.9.3.1_1_5810,0.0213,0.204138
osm_footpaths,ZAF.9.3.1_1_5810,0.0302,0.204763
osm_footpaths,ZAF.9.3.1_1_5810,0.0303,0.204785
osm_footpaths,ZAF.9.3.1_1_5810,0.0322,0.20501
osm_footpaths,ZAF.9.3.1_1_5810,0.0352,0.205167
