method,block,displacement,permeability
cycle_native,ZAF.9.3.1_1_5810,0.1813,0.939639
cycle_native,ZAF.9.3.1_1_5810,0.1876,0.941979
cycle_native,ZAF.9.3.1_1_5810,0.1925,0.942584
cycle_native,ZAF.9.3.1_1_5810,0.1968,0.94313
cycle_native,ZAF.9.3.1_1_5810,0.1984,0.94568
cycle_native,ZAF.9.3.1_1_5810,0.2000,0.945979
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0022,0.2058
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0058,0.343295
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0077,0.375964
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0099,0.475023
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0118,0.526123
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0146,0.628234
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0166,0.645309
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0203,0.668902
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0221,0.686073
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0238,0.69428
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0267,0.701627
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0301,0.710596
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0340,0.72496
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0359,0.729559
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0380,0.74101
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0396,0.748334
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0423,0.752537
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0427,0.771314
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0436,0.778831
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0438,0.778934
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0024,0.0137843
osm_footpaths,ZAF.9.3.1_1_5810,0.0033,0.0217855
osm_footpaths,ZAF.9.3.1_1_5810,0.0046,0.0228161
osm_footpaths,ZAF.9.3.1_1_5810,0.0053,0.0229681
osm_footpaths,ZAF.9.3.1_1_5810,0.0068,0.0235253
osm_footpaths,ZAF.9.3.1_1_5810,0.0074,0.0240653
osm_footpaths,ZAF.9.3.1_1_5810,0.0079,0.0450601
osm_footpaths,ZAF.9.3.1_1_5810,0.0094,0.0468225
osm_footpaths,ZAF.9.3.1_1_5810,0.0120,0.0471808
osm_footpaths,ZAF.9.3.1_1_5810,0.0149,0.0493078
osm_footpaths,ZAF.9.3.1_1_5810,0.0166,0.0498909
osm_footpaths,ZAF.9.3.1_1_5810,0.0181,0.0640472
osm_footpaths,ZAF.9.3.1_1_5810,0.0196,0.0641755
osm_footpaths,ZAF.9.3.1_1_5810,0.0199,0.0642163
osm_footpaths,ZAF.9.3.1_1_5810,0.0206,0.0642826
osm_footpaths,ZAF.9.3.1_1_5810,0.0237,0.215444
osm_footpaths,ZAF.9.3.1_1_5810,0.0338,0.216067
osm_footpaths,ZAF.9.3.1_1_5810,0.0380,0.216482
