block_id,rank_depth_density proxy,rank_density,rank_density_compactness,rank_depth proxy,n_screens,buildings,area_ha,per_km2,ob_n,ob_median_m2,survey_cover,survey_label,place,maps,verdict,notes
ZAF.9.3.1_1_41781,,6,,,1,211,1.23,17092,255,21.2,0.111,formal,Philippi,"https://www.google.com/maps/@-34.00438,18.56895,17z",,
ZAF.9.3.1_1_21262,7,,,,1,765,5.7,13430,702,32.6,1.0,informal,Barnet Molokwana Corner,"https://www.google.com/maps/@-34.01860,18.66844,17z",,
ZAF.9.3.1_1_22640,,,,7,1,1965,44.46,4420,1525,23.3,0.202,formal,Endlovini,"https://www.google.com/maps/@-34.06720,18.66942,17z",,
ZAF.9.3.1_1_41761,,,7,,1,85,0.57,15025,80,38.1,1.0,informal,Philippi,"https://www.google.com/maps/@-34.00492,18.57096,17z",,
ZAF.9.3.1_1_20952,,,,8,1,1643,20.93,7850,1724,19.6,0.516,informal,Enkanini,"https://www.google.com/maps/@-34.06199,18.70383,17z",,
ZAF.9.3.1_1_44818,,,8,,1,49,0.34,14603,69,22.4,0.186,formal,Cape Town Ward 33,"https://www.google.com/maps/@-34.01529,18.57571,17z",,
ZAF.9.3.1_1_41784,,9,,,1,221,1.35,16330,286,19.9,0.0,formal,Philippi,"https://www.google.com/maps/@-34.00329,18.56848,17z",,
ZAF.9.3.1_1_41673,,,,10,1,898,9.48,9475,1074,29.5,0.759,informal,Philippi,"https://www.google.com/maps/@-34.00340,18.57701,17z",,
ZAF.9.3.1_1_44553,,10,,,1,212,1.31,16176,232,26.5,1.0,informal,Cape Town Ward 88,"https://www.google.com/maps/@-34.01607,18.58563,17z",,
ZAF.9.3.1_1_44651,,,10,,1,48,0.34,14104,52,21.7,0.0,formal,Cape Town Ward 33,"https://www.google.com/maps/@-34.01673,18.58169,17z",,
ZAF.9.3.1_1_44685,,11,,,1,33,0.21,16056,46,22.3,0.0,formal,Cape Town Ward 34,"https://www.google.com/maps/@-34.01501,18.57915,17z",,
ZAF.9.5.4_1_9712,,,,11,1,857,49.43,1734,1721,18.8,0.0,formal,Siyanyanzela,"https://www.google.com/maps/@-34.15462,18.98286,17z",,
ZAF.9.3.1_1_63818,,,,12,1,1670,3141.09,53,1688,99.7,0.0,formal,The Boulders,"https://www.google.com/maps/@-34.22534,18.44124,17z",,
ZAF.9.3.1_1_20269,,,,13,1,906,10.27,8818,1046,36.5,0.974,informal,Enkanini,"https://www.google.com/maps/@-34.05586,18.70667,17z",,
ZAF.9.3.1_1_42779,,,13,,1,331,2.33,14221,378,26.0,0.0,formal,Klipfontein,"https://www.google.com/maps/@-34.01423,18.61464,17z",,
ZAF.9.3.1_1_44536,,13,,,1,286,1.84,15583,302,28.8,1.0,informal,Cape Town Ward 88,"https://www.google.com/maps/@-34.01655,18.58628,17z",,
ZAF.9.3.1_1_42407,,,14,,1,110,0.83,13249,113,26.4,1.0,informal,Sweet Home,"https://www.google.com/maps/@-34.00811,18.56228,17z",,
ZAF.9.3.1_1_20331,,,,15,1,870,8.63,10080,992,37.0,0.987,informal,Enkanini,"https://www.google.com/maps/@-34.05679,18.69983,17z",,
ZAF.9.3.1_1_42381,,15,,,1,199,1.29,15439,291,20.9,0.0,formal,Philippi,"https://www.google.com/maps/@-34.00398,18.56643,17z",,
ZAF.9.3.1_1_44915,15,,,,1,375,2.62,14298,425,20.7,1.0,informal,Cape Town Ward 43,"https://www.google.com/maps/@-34.03202,18.57728,17z",,
